Name,Monthly_Income,Rent_Mortgage,Utilities,Insurance,Groceries,Transportation,Medical,Entertainment,Savings,Investment_Contribution,Miscellaneous,Expense_29,Interest_Rate,Total_Expenses,Yearly_Income,Yearly_Expenses,Yearly_Savings
Tara,80309,19673,6591,2302,14093,4343,3243,2362,16581,8103,3076,5987,12.09,804843.09,963708,804843.09,158864.91
Jiya,66970,19530,3899,2638,5009,3863,3645,4443,7079,8102,4180,5697,6.77,893612.77,803640,893612.77,-89972.77
neha,66938,21881,3359,2055,5260,3318,2857,4265,7717,4490,3657,1340,10.07,932827.07,803256,932827.07,-129571.07
Aditya,81168,21949,5947,6821,11038,6711,4593,4188,15524,7886,4798,4828,11.77,861605.77,974016,861605.77,112410.23
Nidhi,80384,24521,4719,2525,14865,5597,1516,9783,16568,2327,1804,2968,7.35,879058.35,964608,879058.35,85549.65
hemant,78017,21241,3280,6569,7219,5762,2658,5005,9524,9221,1074,1703,13.31,699286.31,936204,699286.31,236917.69
Kavya,70344,23017,6266,6123,12041,7984,2865,5281,14692,8904,3885,6482,10.45,744712.45,844128,744712.45,99415.55
Saanvi,68702,21941,4887,4125,7060,7142,3912,2984,13477,5310,4217,7376,6.65,494963.65,824424,494963.65,329460.35
Ishita,60384,24550,6266,5287,10287,6670,2141,9136,12311,5300,3175,2800,10.83,481204.83,724608,481204.83,243403.17
aboli,60404,22002,3666,2364,6619,4190,3853,9790,16687,8722,4924,6463,15,696410,724848,696410,28438
Nidhi,89189,16331,3092,6621,13512,2992,2932,3639,12186,9218,3089,5912,6.51,840042.51,1070268,840042.51,230225.49
Aanya,72763,19261,3671,7431,6342,4712,4230,2827,7065,9776,2379,5648,13.17,858516.17,873156,858516.17,14639.83
Rudra,78384,22648,4969,6978,7832,4192,1814,4730,5768,5675,1040,1855,7.07,781574.07,940608,781574.07,159033.93
Saanvi,92606,24550,3060,7126,7824,3248,3275,5531,19925,5054,3981,3866,12.82,974765.82,1111272,974765.82,136506.18
Anvi,69860,20115,5681,7122,6994,5054,2900,9147,10490,7383,3081,1182,12.35,550439.35,838320,550439.35,287880.65
Riva,98757,19637,6122,3646,8490,6598,3263,6451,16249,9585,4088,4112,8,757039,1185084,757039,428045
Aanya,75106,19854,6474,2918,14310,6033,3995,9151,17481,9970,2700,6670,8.26,1034465.26,901272,1034465.26,-133193.26
Riva,83574,18177,6860,4797,12984,3997,4767,7443,11645,4143,4224,5492,12.93,931389.93,1002888,931389.93,71498.07
Reyansh,83524,22730,4028,7870,6604,6916,3062,9300,10083,7207,4045,6823,9.61,903245.61,1002288,903245.61,99042.39
Aisha,63636,17180,4489,3531,5235,5687,4228,4935,10232,9245,2401,2517,12.31,901165.31,763632,901165.31,-137533.31
